[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:02:05,784 INFO [AsyncResolver-bootstrap-executor-0][ConfigClusterResolver.java:43] - Resolving eureka endpoints via configuration
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:02:10,549 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 12ms
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:02:12,898 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:02:13,740 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:02:18,145 INFO [AsyncResolver-bootstrap-executor-0][ConfigClusterResolver.java:43] - Resolving eureka endpoints via configuration
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:02:20,499 INFO [AsyncResolver-bootstrap-executor-0][ConfigClusterResolver.java:43] - Resolving eureka endpoints via configuration
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:02:20,562 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 12ms
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:02:30,567 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 5ms
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:02:35,228 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:02:36,003 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:02:40,572 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 5ms
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:02:42,884 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:02:43,725 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:02:50,580 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 7ms
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:03:00,583 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 3ms
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:03:05,230 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:03:05,995 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:03:10,593 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 9ms
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:03:12,880 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:03:13,708 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[${project.name}][${env:SERVER_PORT}] 2023-05-28 19:03:20,607 INFO [Eureka-EvictionTimer][AbstractInstanceRegistry.java:1250] - Running the evict task with compensationTime 14ms
